obs,time,elapsed,date,hhmmss,averaging,machine,id,set_leafT,photo_resp,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,Î±Vc,Edyn,Hr,Hs,dHs/dt,Î±Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,Î”Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Î”CO2,CO2_s_d,CO2_r_d,Î”H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,Î”CO2:MN,Î”CO2:SLP,Î”CO2:SD,Î”CO2:OK,Î”H2O:MN,Î”H2O:SLP,Î”H2O:SD,Î”H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
59,1720901339,4646.1,20240713 15:08:59,15:08:59,5,gibson,45,25,respiration,1720901336,0.000429409,0.429409344,-1.259077067,421.3288,494.5948837,44.92868898,38.2732439,0.023294594,2.758924028,0.023185875,0.014500898,0,25.66691628,25.66691628,3.30832261,50.18836532,1.672069433,3.331587754,1.636253177,-18.93695208,17.57854133,1.357604985,-0.000805762,-1.286943444,0.433496877,-1.259077067,427.6662403,429.2154667,-0.002345656,64.1472666,0.429409344,17.89640013,18.40227333,-1.53E-05,111.9177984,4,1,1,0,48210,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720901336,421.3288,420.0038,18.40688,17.89632,417.3922,18.1697,500.0598,90.73924,0.10013272,25.7851,24.99328,999.9,0,0,9981.998,0,0.333851,1.324794,429.2296,427.6578,0.5105748,420.0038,17.89632,1.670224,1.623896,14.62244,14.18744,0,0,0,0,1.52,0,-39.6,-2.68,34.875,40.312,37.687,39.4496,35.9496,0,0,0,1720901344,0,1720900787,14:59:47,1720900787,1720900778,11,-0.369,0.016,3.935,0.235,420,18,0.95,0.4,1.369759524,-0.372671688,0.049348856,0,0.509606857,0.05818013,0.010831348,1,1,2,2-Jan,3.12465,2.72306,0.0901587,0.0905284,0.0846322,0.0833682,23957.1,22295,23539,23860.4,36732.2,36198.3,42445.4,42541.6,1.86133,1.83993,0.0606477,0,23.9929,999.9,46.118,29.698,21.2824,54.5957,45.2484,1,-0.11875,-0.186364,20.2428,5.23406,11.992,4.9564,3.30378,9999,9999,9999,999.9,1.86849,1.86418,1.87185,1.86264,1.86204,1.86855,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.937,0.2371,3.02089223,0.003009848,-2.23E-06,6.51E-10,0.065015555,0.002395675,0.000266632,6.77E-06,0,2118,1,27,9.2,9.3,1.04248,2.40234,1.49902,2.32666,1.54419,2.27661,35.1055,24.3589,18,497.757,432.403,25.0024,26.0305,30.0001,25.9514,25.9745,20.9214,27.9115,41.3545,25.0074,420,17.8563,95.1244,99.153
60,1720901344,4651.1,20240713 15:09:04,15:09:04,5,gibson,45,25,respiration,1720901341,0.000425387,0.42538652,-1.360869508,421.374,502.4617154,45.6431266,38.27719852,0.023066179,2.768117684,0.022959929,0.014359461,0,25.66698438,25.66698438,3.308335974,50.17427994,1.671461468,3.331311322,1.636874506,-18.75954554,17.41802803,1.340731649,-0.000785863,-1.321070842,0.426710283,-1.360869508,427.667446,429.2994788,0.006589819,64.1472666,0.42538652,17.89750825,18.39868061,-8.68E-06,111.9177984,5,1,1,0,48346,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720901341,421.374,420.0044,18.40026,17.8976,417.437,18.16324,499.9706,90.73922,0.0997936,25.7837,24.98828,999.9,0,0,10036.36,0,0.333851,1.36938,429.2726,427.6586,0.5026666,420.0044,17.8976,1.669624,1.624014,14.61688,14.18856,0,0,0,0,3.44,0,-37.24,-2.96,34.875,40.312,37.687,39.4496,35.9496,0,0,0,1720901348,0,1720900787,14:59:47,1720900787,1720900778,11,-0.369,0.016,3.935,0.235,420,18,0.95,0.4,1.3574615,-0.006433534,0.040520259,1,0.51239295,-0.069012316,0.007454623,1,2,2,2-Feb,3.12495,2.72355,0.0901515,0.0905202,0.0846186,0.083368,23957.1,22294.7,23538.8,23859.9,36732.6,36197.7,42445.2,42540.9,1.8616,1.83972,0.060536,0,23.9903,999.9,46.118,29.709,21.2934,53.7357,44.9519,1,-0.118991,-0.179265,20.2428,5.23421,11.992,4.95625,3.30378,9999,9999,9999,999.9,1.86853,1.86418,1.87185,1.86265,1.86203,1.86854,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.937,0.237,3.02089223,0.003009848,-2.23E-06,6.51E-10,0.065015555,0.002395675,0.000266632,6.77E-06,0,2118,1,27,9.3,9.4,1.04248,2.40234,1.4978,2.32666,1.54419,2.22778,35.1055,24.3589,18,497.921,432.286,25.0085,26.0305,30,25.9514,25.9745,20.9223,27.9115,41.3545,25.0164,420,17.8563,95.1238,99.1512
61,1720902230,5537.1,20240713 15:23:50,15:23:50,5,gibson,45,31,respiration,1720902227,0.000673888,0.67388802,-1.835903096,421.8556667,518.6189633,47.10487276,38.31610278,0.025226397,2.759832737,0.025098994,0.015698264,0,31.90960948,31.90960948,4.750707498,50.16392702,2.408165971,4.800593004,2.342541527,-29.71846169,27.45991368,2.256499475,-0.002048531,-1.819878028,0.673588967,-1.835903096,431.1119364,433.3590242,0.003113821,64.38766979,0.67388802,25.72715965,26.51445734,-1.99E-06,109.9688013,5,1,1,0,47007,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902227,421.8556667,420.0126667,26.51361667,25.72668333,418.22,26.08568333,499.9633333,90.72756667,0.099950433,32.09416667,31.00091667,999.9,0,0,9988.648333,0,0.333851,1.843093333,433.3453333,431.1031667,0.786950667,420.0126667,25.72668333,2.405518333,2.334118333,20.40096667,19.9138,0,0,0,0,2.35,0,-34.56666667,-2.683333333,36.562,41.41633333,39.125,40.75,37.937,0,0,0,1720902235,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.899497143,-0.280440779,0.053862378,0,0.787772333,-0.004192597,0.001840826,1,1,2,2-Jan,3.12662,2.72317,0.0902357,0.0904597,0.109654,0.10788,23914.1,22267.3,23501.2,23831.6,35669.6,35189.9,42385.9,42495.3,1.85405,1.84977,0.178877,0,28.0885,999.9,60.78,29.346,27.4868,55.4958,44.6715,1,-0.0628836,-2.9157,20.219,5.23316,11.992,4.9557,3.304,9999,9999,9999,999.9,1.86851,1.86419,1.87186,1.86264,1.86206,1.8685,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.635,0.428,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,8.6,8.6,1.05103,2.37793,1.4978,2.33154,1.54419,2.3938,35.0134,24.3502,18,497.453,442.245,34.4879,26.8089,30.0001,26.4633,26.4861,21.097,21.5558,100,34.5189,420,25.7271,94.9842,99.0409
62,1720902235,5542.1,20240713 15:23:55,15:23:55,5,gibson,45,31,respiration,1720902232,0.000676786,0.676785554,-1.874688088,421.902,520.5912085,47.2855884,38.32159282,0.025332787,2.760030976,0.025204319,0.015764188,0,31.91176197,31.91176197,4.751286703,50.16118578,2.408433931,4.801389547,2.342852772,-29.84624292,27.57807386,2.266103117,-0.002065938,-1.871098993,0.676236089,-1.874688088,431.0770737,433.3893818,-0.000805604,64.38766979,0.676785554,25.72540795,26.51583706,4.14E-06,109.9688013,5,1,1,0,47177,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902232,421.902,419.9994,26.51568,25.72586,418.2666,26.08766,500.0926,90.73052,0.100035,32.0971,31.0051,999.9,0,0,9989.494,0,0.333851,1.903016,433.3938,431.089,0.7898192,419.9994,25.72586,2.40578,2.33412,20.40272,19.91378,0,0,0,0,0.42,0,-31.22,-2.38,36.562,41.437,39.1498,40.75,37.9496,0,0,0,1720902239,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.893708571,-0.071179481,0.051629133,1,0.788398,0.001518468,0.001983063,1,2,2,2-Feb,3.1265,2.72314,0.0902349,0.0904695,0.109659,0.107884,23914.1,22267.5,23501.3,23832.2,35669.5,35190.3,42386,42495.9,1.85435,1.85,0.180222,0,28.0885,999.9,60.78,29.336,27.4686,54.9358,44.7035,1,-0.0626092,-2.98507,20.2177,5.23316,11.992,4.95575,3.30395,9999,9999,9999,999.9,1.86852,1.86418,1.87186,1.86264,1.86209,1.86852,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.636,0.4281,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,8.7,8.7,1.05103,2.39136,1.49902,2.33154,1.54419,2.26562,35.0134,24.3502,18,497.634,442.396,34.5066,26.8089,30.0002,26.4635,26.4881,21.0965,21.5558,100,34.5101,420,25.7237,94.9844,99.0427
63,1720902240,5547.1,20240713 15:24:00,15:24:00,5,gibson,45,31,respiration,1720902237,0.000680062,0.680062199,-1.890682015,421.9152,521.0307522,47.32498244,38.32236264,0.025456081,2.761493507,0.025326431,0.015840613,0,31.91241601,31.91241601,4.751462705,50.16155153,2.408650384,4.801786051,2.342812321,-29.99074299,27.7126778,2.275981227,-0.002083961,-1.870677418,0.678576269,-1.890682015,431.1103581,433.4255697,0.002974965,64.38766979,0.680062199,25.72582159,26.52025175,8.17E-06,109.9688013,5,1,1,0,47272,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902237,421.9152,420.0138,26.51836,25.7256,418.2792,26.09026,499.9608,90.72956,0.09997788,32.09856,31.01556,999.9,0,0,9998.24,0,0.333851,1.901294,433.4082,431.104,0.7927352,420.0138,25.7256,2.405998,2.334074,20.4042,19.91348,0,0,0,0,0.86,0,-32.2,-2.88,36.562,41.437,39.1746,40.75,37.9496,0,0,0,1720902245,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.8961755,-0.027938797,0.0530596,1,0.7892319,0.025218586,0.002988673,1,2,2,2-Feb,3.1267,2.72324,0.0902428,0.0904663,0.109666,0.107878,23914,22267,23501.3,23831.5,35669.3,35189.7,42386.2,42494.9,1.8543,1.8501,0.17916,0,28.0885,999.9,60.805,29.336,27.4804,54.9758,44.4631,1,-0.0629294,-2.93091,20.2187,5.23301,11.992,4.95565,3.3039,9999,9999,9999,999.9,1.8685,1.86418,1.87184,1.86264,1.86206,1.86855,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.635,0.4281,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,8.7,8.7,1.05103,2.36938,1.4978,2.33154,1.54419,2.42432,35.0134,24.3589,18,497.621,442.466,34.5097,26.8089,30,26.4657,26.4894,21.0929,21.5558,100,34.4931,420,25.7215,94.9848,99.0403
64,1720902245,5552.1,20240713 15:24:05,15:24:05,5,gibson,45,31,respiration,1720902242,0.000681687,0.681687126,-1.942543522,421.9598,524.0104043,47.59536965,38.32620974,0.025512558,2.761783324,0.025382348,0.015875611,0,31.91444968,31.91444968,4.752010009,50.1575968,2.408795612,4.802454197,2.343214397,-30.06240224,27.77906428,2.281244407,-0.00209355,-1.943289114,0.681394579,-1.942543522,431.0676073,433.4579818,0.000451591,64.38766979,0.681687126,25.72433569,26.52057413,5.46E-06,109.9688013,5,1,1,0,47220,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902242,421.9598,419.973,26.5201,25.72416,418.3238,26.09198,500.0306,90.72904,0.10001466,32.10102,31.00608,999.9,0,0,10000.01,0,0.333851,1.987008,433.455,431.0616,0.7959542,419.973,25.72416,2.406146,2.33393,20.40518,19.9125,0,0,0,0,2.68,0,-30.38,-1.94,36.5746,41.437,39.187,40.75,37.937,0,0,0,1720902250,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.907316667,0.50728987,0.063862732,0,0.791248714,0.036198623,0.003819237,1,1,2,2-Jan,3.12649,2.72339,0.0902371,0.090457,0.109676,0.10787,23913.9,22267.8,23501.1,23832.1,35669,35190.5,42386.3,42495.5,1.85422,1.84988,0.179313,0,28.0896,999.9,60.805,29.336,27.4826,54.9858,44.8718,1,-0.0626982,-2.89275,20.2193,5.23346,11.992,4.95565,3.30387,9999,9999,9999,999.9,1.86848,1.86418,1.87183,1.86264,1.86206,1.86856,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.636,0.4282,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,8.8,8.8,1.05225,2.39746,1.49902,2.33154,1.54419,2.30591,35.0134,24.3502,18,497.579,442.338,34.4968,26.8067,30.0001,26.4661,26.4903,21.0966,21.5558,100,34.4874,420,25.7095,94.9846,99.0419
65,1720902250,5557.1,20240713 15:24:10,15:24:10,5,gibson,45,31,respiration,1720902247,0.000683517,0.683516652,-1.828248613,421.9022,516.64995,46.92730578,38.32136933,0.02556895,2.762624109,0.025438204,0.015910569,0,31.91896226,31.91896226,4.753224639,50.145137,2.408872893,4.803801599,2.344351746,-30.14308435,27.85415905,2.286821637,-0.002103669,-1.865469496,0.685616501,-1.828248613,431.0895122,433.3738,-0.0070662,64.38766979,0.683516652,25.72057796,26.51903986,-1.71E-06,109.9688013,5,1,1,0,47309,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902247,421.9022,420.0108,26.52068,25.71978,418.2666,26.09254,500.0126,90.72998,0.10000224,32.10598,31.01568,999.9,0,0,10004.876,0,0.333851,1.89156,433.396,431.0984,0.8008652,420.0108,25.71978,2.406222,2.333558,20.40568,19.90994,0,0,0,0,3.54,0,-31.9,-2.56,36.6124,41.437,39.187,40.7624,37.937,0,0,0,1720902254,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.9202915,0.004970977,0.053115401,1,0.79510685,0.044457338,0.004458654,1,2,2,2-Feb,3.1267,2.72333,0.0902364,0.0904729,0.10966,0.107855,23914,22267.2,23501.1,23831.9,35669.2,35190.8,42385.7,42495.2,1.85425,1.85005,0.179898,0,28.0925,999.9,60.829,29.336,27.4918,54.9658,44.399,1,-0.062843,-2.8906,20.2193,5.23421,11.992,4.95585,3.30398,9999,9999,9999,999.9,1.86851,1.86418,1.87183,1.86264,1.86204,1.86854,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.636,0.4281,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,8.9,8.9,1.05103,2.37305,1.4978,2.33154,1.54419,2.4353,35.0134,24.3589,18,497.609,442.453,34.4863,26.8083,30.0002,26.4679,26.4917,21.0946,21.5558,100,34.471,420,25.7143,94.9839,99.0412
66,1720902255,5562.1,20240713 15:24:15,15:24:15,5,gibson,45,31,respiration,1720902252,0.000687764,0.687764044,-1.808251265,421.8508,514.7213554,46.75363768,38.31793504,0.02571773,2.761556435,0.025585412,0.016002714,0,31.92229354,31.92229354,4.754121477,50.12871756,2.408705246,4.805040631,2.34541623,-30.33039436,28.02632734,2.301935555,-0.002131461,-1.840950908,0.688057413,-1.808251265,431.0887315,433.3301333,-0.003099375,64.38766979,0.687764044,25.71431575,26.51778322,-6.36E-06,109.9688013,5,1,1,0,47349,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902252,421.8508,419.99,26.51798,25.71422,418.2154,26.08988,500.0086,90.73288,0.10002832,32.11054,31.02314,999.9,0,0,9998.246,0,0.333851,1.861084,433.3424,431.0744,0.8037278,419.99,25.71422,2.40605,2.333126,20.40456,19.90696,0,0,0,0,1.2,0,-32.84,-2.94,36.5998,41.437,39.187,40.7748,37.9874,0,0,0,1720902260,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.906125238,-0.166711169,0.057690748,0,0.798096048,0.046020935,0.004787132,1,1,2,2-Jan,3.12646,2.72325,0.0902325,0.0904622,0.109663,0.107844,23913.8,22267.3,23500.9,23831.7,35669.2,35191.2,42385.9,42495.2,1.85438,1.85,0.179779,0,28.0967,999.9,60.829,29.316,27.4617,54.7958,44.9079,1,-0.0630412,-2.85793,20.2199,5.23316,11.992,4.95575,3.30393,9999,9999,9999,999.9,1.86853,1.86417,1.8718,1.86264,1.86205,1.86855,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.635,0.4281,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,9,9,1.05225,2.3877,1.49902,2.33154,1.54419,2.3645,35.0134,24.3589,18,497.686,442.431,34.4704,26.8089,30,26.4683,26.4925,21.0962,21.5558,100,34.4478,420,25.7127,94.9837,99.0409
67,1720902260,5567.1,20240713 15:24:20,15:24:20,5,gibson,45,31,respiration,1720902257,0.000688837,0.688837176,-1.78447894,421.8446,513.1270923,46.60902672,38.31753678,0.02574753,2.76351256,0.025614999,0.016021225,0,31.9254236,31.9254236,4.754964278,50.11719726,2.408601163,4.805937472,2.346363115,-30.37771947,28.07149768,2.304086439,-0.002135356,-1.832697462,0.690029552,-1.78447894,431.0714709,433.291,-0.004736721,64.38766979,0.688837176,25.71086824,26.51552378,-3.48E-06,109.9688013,5,1,1,0,47164,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902257,421.8446,419.9948,26.51672,25.7107,418.209,26.08868,500.0364,90.73336,0.09993924,32.11384,31.03548,999.9,0,0,10009.756,0,0.333851,1.849914,433.3354,431.078,0.806023,419.9948,25.7107,2.40595,2.332818,20.4039,19.90484,0,0,0,0,6.02,0,-36.9,-2.94,36.6124,41.437,39.187,40.7872,38,0,0,0,1720902265,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.895186,-0.519571128,0.064601988,0,0.80179825,0.038162842,0.003874709,1,1,2,2-Jan,3.1267,2.7233,0.0902229,0.0904653,0.109652,0.107836,23914.2,22267.3,23501,23831.8,35669.5,35191.8,42385.7,42495.4,1.85435,1.85008,0.180796,0,28.1038,999.9,60.829,29.316,27.46,54.9858,44.383,1,-0.063125,-2.80784,20.2206,5.23406,11.992,4.95585,3.30395,9999,9999,9999,999.9,1.86849,1.86418,1.8718,1.86264,1.86204,1.86854,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.636,0.4279,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,9.1,9.1,1.05103,2.40112,1.49902,2.33154,1.54419,2.20825,35.0134,24.3502,18,497.686,442.49,34.448,26.8089,30.0001,26.4701,26.4944,21.0957,21.5558,100,34.412,420,25.7147,94.9836,99.0414
68,1720902266,5573,20240713 15:24:26,15:24:26,5,gibson,45,31,respiration,1720902263,0.000686009,0.686008879,-1.897402264,421.8796,520.5564266,47.28343651,38.32037463,0.025636695,2.761273901,0.025505194,0.015952505,0,31.92537655,31.92537655,4.754951609,50.11032407,2.40817823,4.805752656,2.346773379,-30.25299156,27.95453249,2.296338035,-0.002121027,-1.857506529,0.687304227,-1.897402264,431.0802274,433.3802623,0.00805981,64.38766979,0.686008879,25.70956122,26.51107813,-8.80E-06,109.9688013,5,1,1,0,47006,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902263,421.8796,419.9984,26.5123,25.70934,418.2442,26.0844,499.9618,90.73254,0.0999502,32.11316,31.04286,999.9,0,0,9996.614,0,0.333851,1.8815,433.3696,431.081,0.8029548,419.9984,25.70934,2.405526,2.332676,20.40104,19.9038,0,0,0,0,4.88,0,-33.98,-3,36.625,41.437,39.187,40.812,38,0,0,0,1720902271,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.873417143,-0.14405852,0.048329634,0,0.803310381,0.012303169,0.002238242,1,1,2,2-Jan,3.12661,2.72325,0.0902216,0.0904648,0.109643,0.107827,23914.1,22267.3,23500.8,23831.8,35669.7,35191.9,42385.5,42495.2,1.8543,1.85005,0.180088,0,28.112,999.9,60.853,29.316,27.4739,55.2558,44.6194,1,-0.0629345,-2.72185,20.222,5.23451,11.992,4.9559,3.304,9999,9999,9999,999.9,1.86852,1.86417,1.8718,1.86264,1.86207,1.86852,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.636,0.4279,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,9.2,9.2,1.05103,2.36938,1.4978,2.33154,1.54419,2.41699,35.0134,24.3589,18,497.659,442.478,34.4048,26.8089,30.0001,26.4705,26.4947,21.0967,21.5558,100,34.3683,420,25.7151,94.9831,99.041
69,1720902271,5578,20240713 15:24:31,15:24:31,5,gibson,45,31,respiration,1720902268,0.000688846,0.688846408,-1.831320902,421.8232,515.9743652,46.86608606,38.31431118,0.025746002,2.760939666,0.025613364,0.016020212,0,31.9236186,31.9236186,4.754478248,50.10935745,2.408001039,4.805491751,2.346477209,-30.37812657,28.06992239,2.306065109,-0.002139074,-1.777075761,0.689048032,-1.831320902,431.115663,433.337497,0.007245447,64.38766979,0.688846408,25.70610343,26.51069571,-3.50E-06,109.9688013,5,1,1,0,47118,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902268,421.8232,420.0398,26.511,25.7062,418.1878,26.08314,500.085,90.7303,0.0999606,32.1122,31.04188,999.9,0,0,9994.886,0,0.333851,1.783656,433.311,431.1224,0.8047964,420.0398,25.7062,2.405352,2.332332,20.39986,19.90144,0,0,0,0,-0.7,0,-30.1,-2.46,36.625,41.4496,39.187,40.812,38,0,0,0,1720902275,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.840962381,-0.230633537,0.052062918,0,0.804398762,0.002048607,0.001573549,1,1,2,2-Jan,3.12642,2.72332,0.0902305,0.0904725,0.109635,0.107821,23914.1,22267,23501.1,23831.6,35670.4,35192,42386,42495,1.85417,1.85012,0.17887,0,28.1193,999.9,60.853,29.306,27.4541,55.4758,44.7636,1,-0.0633054,-2.68024,20.2228,5.23436,11.992,4.9558,3.30385,9999,9999,9999,999.9,1.86852,1.86417,1.8718,1.86265,1.86206,1.86855,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.636,0.4278,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,9.2,9.2,1.05103,2.39746,1.49902,2.33154,1.54419,2.31201,35.0134,24.3502,18,497.599,442.54,34.3579,26.8089,30,26.4723,26.4969,21.0925,21.5558,100,34.3245,420,25.715,94.9843,99.0405
70,1720902276,5583,20240713 15:24:36,15:24:36,5,gibson,45,31,respiration,1720902273,0.000688904,0.688904364,-1.802832131,421.8642,514.2759514,46.71223979,38.31838065,0.025744521,2.763259403,0.025612009,0.016019355,0,31.92452915,31.92452915,4.754723424,50.1051417,2.407904666,4.805703735,2.346818758,-30.38068246,28.07405848,2.304487854,-0.002136125,-1.830642422,0.689850375,-1.802832131,431.1095928,433.3434606,-0.00289461,64.38766979,0.688904364,25.70421785,26.50903846,-3.21E-06,109.9688013,5,1,1,0,47173,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720902273,421.8642,420.0166,26.5097,25.7038,418.2286,26.08188,499.9846,90.73114,0.09993942,32.11298,31.02784,999.9,0,0,10008.504,0,0.333851,1.847852,433.3524,431.0974,0.8058994,420.0166,25.7038,2.405256,2.332134,20.39918,19.90006,0,0,0,0,3.18,0,-28.38,-1.68,36.625,41.4622,39.1996,40.812,38,0,0,0,1720902281,0,1720901716,15:15:16,1720901716,1720901716,12,-0.302,-0.001,3.633,0.405,420,26,0.23,0.12,1.83757381,-0.104329416,0.052645973,0,0.804884095,0.001322365,0.001363351,1,1,2,2-Jan,3.12663,2.72344,0.0902334,0.0904538,0.109631,0.107815,23914.2,22267.5,23501.3,23831.7,35670.5,35192.5,42385.9,42495.4,1.85408,1.85015,0.177957,0,28.1271,999.9,60.853,29.316,27.4691,55.2158,44.4631,1,-0.0632927,-2.68623,20.2227,5.23496,11.992,4.956,3.30395,9999,9999,9999,999.9,1.8685,1.86418,1.87182,1.86264,1.86206,1.86856,1.85867,1.86508,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.636,0.4277,2.718546408,0.003009848,-2.23E-06,6.51E-10,0.063904338,0.002395675,0.000266632,6.77E-06,0,2118,1,27,9.3,9.3,1.05103,2.38403,1.4978,2.33154,1.54419,2.43652,34.9904,24.3589,18,497.542,442.555,34.3118,26.8089,30,26.4727,26.4969,21.0972,21.5558,100,34.295,420,25.7147,94.9843,99.0412
